address,lat,lng
松江区泰青公路294弄,31.032243,121.227747
浦东新区康士路2弄,31.146186,121.566093
浦东新区秀沿路2弄,31.133692,121.579118
徐汇区南丹东路300号,31.188637,121.438462
浦东新区妙川路300号,31.177162,121.703862
浦东新区高宝路300弄,31.289664,121.621903
浦东新区上南路3039号,31.162353,121.498101
浦东新区新陈路303弄,31.180729,121.565959
嘉定区曹安公路3057号,31.265610,121.308728
浦东新区御桥路306弄,31.149809,121.536689
浦东新区浦电路307号,31.219702,121.525775
浦东新区港辉路308弄,30.867390,121.857155
浦东新区金杨路308弄,31.245897,121.577471
浦东新区卫行路30号,31.164428,121.583051
浦东新区张杨路310弄,31.224876,121.513359
浦东新区崮山路311号,31.246169,121.554656
浦东新区城东路312号,31.051066,121.763178
浦东新区芳芯路312弄,31.191075,121.557351
嘉定区宝安公路3136号,31.332922,121.287477
浦东新区沪南路3150弄,31.122198,121.565375
黄浦区南车站路318弄,31.207382,121.491901
浦东新区崮山路322弄,31.244461,121.554843
浦东新区顾唐路3281弄,31.205599,121.670771
浦东新区浦三路32号,31.196900,121.511630
浦东新区港东街32弄,31.028606,121.645215
浦东新区上南路3323弄,31.158493,121.499889
浦东新区上南路3339弄,31.160346,121.507075
浦东新区万安街333弄,31.297864,121.613833
浦东新区潍坊路333弄,31.226095,121.527254
静安区康定东路33弄,31.236985,121.457036
浦东新区银山路342弄,31.244742,121.583896
松江区南奉公路343号,30.912273,121.631983
静安区平型关路343号,31.271474,121.463330
浦东新区沪南路3468弄,31.140086,121.567411
浦东新区东建路350号,31.200450,121.534130
浦东新区莱阳路350弄,31.273833,121.582944
浦东新区妙栏路353弄,31.186165,121.690411
嘉定区翔江公路3588号,31.256625,121.274029
徐汇区田林东路360弄,31.173933,121.429261
浦东新区御桥路360弄,31.148785,121.532387
松江区九新公路365号,31.122441,121.322293
浦东新区通济路365弄,31.052104,121.745586
浦东新区春晖路368弄,31.339415,121.582549
浦东新区江明路36弄,31.179277,121.747661
浦东新区银山路370弄,31.244738,121.584276
浦东新区和龙路371弄,31.344760,121.569901
浦东新区芳华路371弄,31.196189,121.557784
浦东新区城西路377弄,31.051614,121.748885
普陀区中山北路3801号,31.223551,121.410575
虹口区广灵二路380弄,31.283766,121.470553
浦东新区上南路3827弄,31.151746,121.506756
宝山区聚丰园路388弄,31.313240,121.378739
浦东新区航瑞路389弄,31.074523,121.591308
浦东新区康佳路38弄,31.126699,121.595990
松江区广富林路3939弄,31.050965,121.180433
浦东新区瑞意路399弄,31.095878,121.587536
虹口区车站南路39号,31.295208,121.481608
徐汇区桂林西街400弄,31.153818,121.421704
浦东新区云雅路400弄,31.244844,121.675920
浦东新区栖山路400弄,31.246249,121.550865
静安区洛川东路400弄,31.268949,121.461208
松江区松汇中路401弄,31.001481,121.237977
浦东新区福山路40弄,31.236522,121.523695
徐汇区冠生园路411弄,31.162914,121.422867
静安区少年村路415弄,31.299381,121.433148
松江区新车公路418弄,31.029349,121.308469
浦东新区德州路420弄,31.165032,121.483610
浦东新区海松路421弄,31.279190,121.680712
浦东新区林展路422弄,31.122140,121.508410
浦东新区鹏飞路426弄,31.171673,121.555146
浦东新区莱阳路4288弄,31.338421,121.578657
浦东新区苗圃路438弄,31.238168,121.551485
松江区华莹山路450弄,31.133383,121.214978
浦东新区临沂路451弄,31.195034,121.513046
浦东新区巨野路455弄,31.237423,121.547067
静安区万航渡路455弄,31.225268,121.436034
黄浦区制造局路455弄,31.204902,121.484527
浦东新区万德路45弄,31.251526,121.556985
浦东新区康沈路465弄,31.139676,121.571366
浦东新区博兴路465弄2支弄,31.266009,121.585440
浦东新区苗圃路466弄,31.237498,121.553080
浦东新区金口路471弄,31.246222,121.582188
浦东新区严中路47弄,31.194902,121.530852
浦东新区上浦路480弄,31.146496,121.498612
静安区石门二路483号,31.236786,121.458864
浦东新区沪南路4851弄,31.070101,121.589035
宝山区水产西路489弄,31.360123,121.420833
松江区谷阳北路48号,31.011405,121.236539
浦东新区崂山路502号,31.237190,121.517237
浦东新区新德路506弄,31.196903,121.693345
浦东新区莲园路508弄,31.185459,121.554284
松江区松汇中路518弄,31.004636,121.235297
浦东新区下南路518弄,31.172433,121.539605
松江区北松公路5208号,31.014150,121.304438
浦东新区航梅路525弄,31.024454,121.574216
浦东新区万德路52弄,31.248574,121.557254
闵行区杜行东街52号,31.053488,121.498985
浦东新区龄七路537号,31.144389,121.707034
宝山区蕰藻南路539号,31.352865,121.461901
浦东新区塘桥路551号,31.211970,121.520513
浦东新区新德路558弄,31.197098,121.692411
嘉定区星华公路567号,31.247626,121.305327
松江区九亭大街569弄,31.126816,121.325628
浦东新区浦电路57号,31.217193,121.516651
浦东新区康弘路580弄,31.127174,121.598803
浦东新区东波路585弄,31.285070,121.586701
浦东新区新浦路587弄,31.167906,121.529838
浦东新区德平路58弄,31.252008,121.558606
浦东新区新村路59弄,31.164257,121.496484
浦东新区金桥路59号,31.268687,121.570898
嘉定区丰庄北路5弄,31.249762,121.355177
嘉定区华江支路600弄,31.264238,121.340967
嘉定区嘉峪关路600弄,31.272434,121.313118
浦东新区源深路600弄,31.231155,121.534438
浦东新区新德路602弄,31.197754,121.691285
浦东新区花山路609弄,31.347835,121.575189
松江区梅园埭路60弄,31.032243,121.227747
浦东新区妙镜路60号,31.196873,121.689187
嘉定区阜康西路61号,31.298343,121.161482
浦东新区东靖路626弄,31.290950,121.585434
浦东新区浦三路629弄,31.188585,121.516990
浦东新区崂山路644弄,31.221979,121.525974
浦东新区成山路648弄,31.171070,121.510931
浦东新区上南路6500弄,31.117239,121.547698
嘉定区沪宜公路653号,31.285888,121.308116
静安区北宝兴路660弄,31.278309,121.460534
嘉定区华江支路661号,31.264558,121.338616
浦东新区锦绣路666弄,31.222357,121.556822
浦东新区巨峰路667弄,31.282323,121.601115
浦东新区连波路66弄,31.194537,121.552038
松江区北松公路6700弄,31.005983,121.267882
浦东新区上南路6733弄,31.120148,121.562722
松江区陈春公路677弄,31.071551,121.333402
浦东新区万德路67弄,31.249629,121.560001
浦东新区金杨路685弄,31.253448,121.581557
黄浦区陆家浜路688弄,31.212161,121.495574
浦东新区通济路68弄,31.044653,121.745945
浦东新区瑞安路699弄,31.092445,121.601052
浦东新区南桥路707弄,31.188887,121.696546
浦东新区灵山路708弄,31.230818,121.548394
浦东新区新川路709弄,31.190702,121.692090
松江区中山东路70弄,31.009644,121.252236
浦东新区芳华路713弄,31.197153,121.563577
松江区北松公路7155弄,31.001122,121.268325
虹口区车站北路716弄,31.297640,121.466543
浦东新区康沈路726弄,31.132688,121.573977
浦东新区灵山路730弄,31.231355,121.550248
浦东新区紫薇路750弄,31.206538,121.623853
浦东新区金杨路758弄,31.252912,121.583819
浦东新区五莲路759弄,31.270819,121.590356
松江区沪亭南路75弄,31.127566,121.329544
浦东新区海科路777号,31.181304,121.603585
浦东新区渡桥路78弄,31.118012,121.547017
浦东新区航鹤路78弄,31.025187,121.588550
浦东新区秀浦路791号,31.127214,121.570277
松江区陈春公路799号,31.073024,121.337267
浦东新区博兴路799弄,31.265952,121.590493
浦东新区灵岩路79弄,31.166365,121.494454
浦东新区妙川路800弄,31.177782,121.703455
金山区卫零北路800弄,30.750741,121.334736
浦东新区羽山路801弄,31.235299,121.550666
浦东新区瑞阳路81弄,31.098891,121.588456
浦东新区金桥路835弄,31.259141,121.578372
浦东新区佳林路838弄,31.265389,121.610217
浦东新区长岛路85弄,31.267817,121.578107
浦东新区杨思路860弄,31.162083,121.498633
浦东新区海阳路860弄,31.157122,121.501947
浦东新区秀沿路867弄,31.137286,121.569073
浦东新区秀浦路886号,31.127075,121.573512
浦东新区下盐路8888号,31.074501,121.815150
浦东新区菏泽路88号,31.272010,121.590405
浦东新区牡丹路89弄,31.207103,121.543438
徐汇区虹漕南路8号,31.163683,121.412217
杨浦区靖宇中路8弄,31.287754,121.532295
浦东新区瑞浦路8弄,31.098711,121.585403
浦东新区行南路900弄,31.327729,121.588575
嘉定区华江公路90弄,31.257231,121.343692
浦东新区康桥路90弄,31.150764,121.582189
浦东新区上南路929弄,31.176684,121.495932
浦东新区博华路930弄,31.174158,121.550744
浦东新区瑞和路935弄,31.089409,121.603398
浦东新区羽山路951弄,31.237176,121.554211
黄浦区四牌楼路95弄,31.223864,121.495838
浦东新区金沪路97号,31.257440,121.611021
浦东新区金高路988弄,31.285951,121.608178
浦东新区新川路995弄,31.188723,121.686937
浦东新区羽山路998弄,31.237118,121.556631
松江区陈春公路999号,31.068357,121.325101
浦东新区浦城路99弄,31.229795,121.508211
宝山区范家园新村,31.410103,121.342787
徐汇区田林十二村,31.171702,121.427875
松江区兴联中心村,31.135709,121.338376
浦东新区三灶北街,31.067589,121.708475
浦东新区上钢三村,31.174997,121.490927
浦东新区下沙新街,31.050528,121.595723
浦东新区公元新村,31.121715,121.576361
浦东新区古桐六村,31.201291,121.611059
浦东新区崂山三村,31.234973,121.518632
浦东新区张家桥村,31.037024,121.686780
浦东新区微山三村,31.207253,121.511001
浦东新区文汇小区,31.168696,121.540537
浦东新区杨思新村,31.163510,121.495361
浦东新区汤巷雅苑,31.136281,121.605826
浦东新区海尚乐苑,31.116215,121.603124
浦东新区港机新村,31.191181,121.508127
浦东新区盐仓老街,31.085111,121.761868
闵行区沁春园二村,31.094983,121.376119
浦东新区施湾二路1026弄,31.141472,121.749114
浦东新区南团公路105号,31.038329,121.764024
浦东新区浦东大道1097弄,31.243578,121.531924
浦东新区卫星东路113弄,31.043401,121.757907
浦东新区妙境北路116弄,31.201334,121.688354
浦东新区杨新东路116号,31.166051,121.502575
徐汇区天钥桥南路1191号,31.153353,121.455567
浦东新区华夏二路1255弄,31.176020,121.691134
浦东新区华夏东路1260弄,31.196184,121.673226
浦东新区南码头路1288弄,31.181956,121.514093
浦东新区南三支路139弄,30.968955,121.737278
浦东新区浦东南路1466弄,31.221923,121.516247
浦东新区繁荣东路150弄,31.105874,121.587666
浦东新区浦东南路1533号,31.220683,121.520808
闵行区沪青平公路158弄,31.181731,121.352230
浦东新区年家浜路159弄,31.114844,121.593716
浦东新区南码头路1696弄,31.175947,121.514519
浦东新区博山东路173号,31.251422,121.564870
浦东新区浦东南路1756号,31.217108,121.518564
虹口区中山北一路184号,31.273150,121.477915
浦东新区杨高中路1898号,31.233763,121.561419
浦东新区高科西路2111弄,31.188135,121.535798
浦东新区华夏东路2139弄,31.200824,121.691762
浦东新区浦东南路2351号,31.199603,121.512231
浦东新区浦东南路2362号,31.199750,121.510674
浦东新区环庆南路239弄,31.229014,121.724786
浦东新区灵岩南路251号,31.157828,121.495207
浦东新区浦东大道2568弄,31.259853,121.564108
浦东新区秀沿西路258弄,31.129512,121.529790
浦东新区高科西路2757弄,31.189313,121.554296
浦东新区杨高南路2772弄,31.177694,121.519372
浦东新区浦东大道2778弄,31.269441,121.575599
浦东新区川周公路2955号,31.140190,121.611914
浦东新区高科西路3000弄,31.189399,121.561778
浦东新区浦东南路3005号,31.196548,121.509781
浦东新区高科西路3060弄,31.189519,121.564312
浦东新区沪南公路3150弄,31.122038,121.565194
浦东新区妙境北路323号,31.204546,121.687104
浦东新区华夏二路350弄,31.191977,121.683476
浦东新区浦东南路3635弄,31.190500,121.506341
浦东新区创新中路380弄,31.207570,121.666064
浦东新区昌里东路395弄,31.178925,121.511309
浦东新区南六公路399弄,31.061283,121.712905
浦东新区航亭环路399弄,31.099727,121.761589
浦东新区川周公路4005弄,31.126092,121.587561
浦东新区西泰林路480弄,31.147894,121.534630
浦东新区南码头路50号,31.199810,121.506246
浦东新区杨高中路58弄,31.256661,121.600880
浦东新区创新中路593弄,31.211369,121.668860
浦东新区宣镇东路625号,31.021918,121.702329
浦东新区崂山东路644弄,31.222115,121.526673
浦东新区昌里东路650弄,31.179083,121.517838
浦东新区西营南路68弄,31.158990,121.487783
浦东新区浦星公路71弄,31.126280,121.495247
浦东新区昌里东路738号,31.180596,121.517926
浦东新区杨高中路750弄,31.248025,121.588166
浦东新区东泰林路799弄,31.143168,121.543534
浦东新区昌里东路80弄,31.174304,121.506220
浦东新区西泰林路850弄,31.142234,121.540061
浦东新区草高支路870号,31.350755,121.568135
浦东新区沈家弄路877弄,31.237999,121.545370
浦东新区洋泾镇路89弄,31.241762,121.550338
浦东新区沈家弄路936号,31.240032,121.547096
徐汇区中山南二路960弄,31.183214,121.447551
嘉定区南翔镇红翔村,31.287701,121.305970
嘉定区外冈镇中泾村,31.351267,121.130923
浦东新区大沟村东街,31.174783,121.757729
浦东新区汤巷中心村,31.143247,121.609080
浦东新区祝桥东大街,31.116672,121.757186
浦东新区陆家嘴环路1288号,31.242687,121.504446
浦东新区东三里桥路160弄,31.199267,121.510443
徐汇区乌鲁木齐中路162弄,31.213936,121.445187
浦东新区中心村王家宅,31.166252,121.680159
浦东新区中界村林家宅,31.189333,121.567958
浦东新区临江村丁家宅,31.181050,121.609684
浦东新区华星村颜家宅,30.996210,121.789760
浦东新区卫行村张家宅,31.164888,121.581392
浦东新区启明村陈家宅,31.259873,121.696335
浦东新区城丰路陆家宅,31.184718,121.674337
浦东新区张江镇吴家宅,31.179955,121.631647
浦东新区懿德村康家队,31.120637,121.516307
浦东新区懿德村钱家队,31.118917,121.516112
浦东新区杨桥村蒋家队,31.191293,121.580961
浦东新区杨莲路李家宅,31.165020,121.549940
浦东新区栏杆村孙家宅,30.999036,121.851381
浦东新区栏杆村王家宅,31.166252,121.680159
浦东新区浦发绿城东区,31.148822,121.542261
浦东新区联丰村顾家队,31.157806,121.507944
浦东新区跃丰村王家宅,31.166252,121.680159
浦东新区钱堂村新立宅,31.157935,121.593013
浦东新区闻六路吴家宅,31.140378,121.739943
浦东新区韩钱路立达宅,31.154926,121.596130
浦东新区黄楼村张家宅,31.162407,121.675377
浦东新区一六村西王家宅,31.160996,121.686979
浦东新区前进村南李家宅,30.983312,121.660897
浦东新区吴店村东桥家宅,31.146427,121.721203
浦东新区新营村张朱家宅,31.196975,121.751978
嘉定区嘉定镇街道桃园新村,31.388633,121.245759
浦东新区一六村金桥队赵家宅,30.985474,121.795539
浦东新区中界村沈家队沈家宅,31.189070,121.521409
浦东新区南阜村九思队九思堂,31.127457,121.515225
