address,lat,lng
嘉定区鹤旋路358号,31.238475,121.313115
虹口区天宝路358弄,31.267184,121.498649
黄浦区火腿弄35号,31.221302,121.495753
嘉定区塔城路360弄,31.381384,121.249832
徐汇区泰安路36号,31.205976,121.437757
黄浦区大吉路36弄,31.21507,121.48644
黄浦区大夫坊36号,31.221013,121.496212
黄浦区梦花街36号,31.219363,121.488964
虹口区丹徒路371号,31.256373,121.501619
杨浦区吉浦路375弄,31.30718,121.49124
松江区秋潭路377弄,31.088577,121.164714
闵行区华翔路3788弄,31.225816,121.303731
宝山区真大路382号,31.291838,121.40099
黄浦区肇周路384弄,31.212518,121.481271
徐汇区枫林路388号,31.191055,121.457967
虹口区昆明路388弄,31.258804,121.510965
闵行区都会路3899弄,31.089907,121.408161
虹口区吉祥路38弄,31.265786,121.488619
虹口区瑞虹路38弄,31.260778,121.497347
宝山区逸仙路3901号,31.353445,121.50279
徐汇区武康路391弄,31.205808,121.439325
宝山区逸仙路3945号,31.3545,121.502527
杨浦区吉浦路395弄,31.308715,121.49093
嘉定区白银路399号,31.351652,121.259214
徐汇区桂林路399弄,31.171691,121.417833
闵行区万源路399号,31.139425,121.395213
普陀区泾惠路39弄,31.257645,121.436409
杨浦区国科路39弄,31.286495,121.519646
青浦区乐爱路39弄,31.176165,121.232545
黄浦区傅家街39弄,31.224576,121.493419
黄浦区曹市弄39弄,31.218888,121.489162
宝山区铁力路3号,31.368353,121.473883
徐汇区天等路400号,31.137238,121.427605
虹口区广中路400号,31.278533,121.472479
虹口区玉田路400弄,31.279418,121.489127
黄浦区蓬莱路401号,31.216423,121.487573
虹口区公平路402弄,31.255517,121.504987
虹口区玉田路404号,31.279379,121.489661
宝山区场中路4079弄,31.304665,121.41481
闵行区黄桦路40号,31.177971,121.365425
黄浦区马当路418弄,31.214016,121.475265
虹口区通州路419弄,31.258325,121.493732
普陀区平利路41弄,31.260862,121.433305
嘉定区清河路420弄,31.378038,121.235359
虹口区四平路421弄,31.268991,121.492066
虹口区玉田路425号,31.279321,121.487329
黄浦区广东路429号,31.232204,121.483184
虹口区玉田路432弄,31.279442,121.487834
虹口区保定路437号,31.260104,121.507994
虹口区瑞虹路438弄,31.268332,121.500252
青浦区京华路439弄,31.174319,121.271577
徐汇区正阳路43弄,31.200479,121.462309
黄浦区巡道街43弄,31.220298,121.497718
虹口区海伦路440号,31.258718,121.489338
青浦区赵华路440弄,31.152304,121.198195
杨浦区密云路444弄,31.279389,121.49729
虹口区玉田路446弄,31.282191,121.488468
黄浦区曹家街44号,31.218927,121.486134
嘉定区丰庄路450弄,31.247078,121.365248
青浦区赵华路451弄,31.151741,121.199183
闵行区虹中路460弄,31.184493,121.383388
宝山区宝林路462弄,31.400052,121.483187
虹口区公平路462号,31.256515,121.50845
杨浦区腾越路465弄,31.270983,121.549729
松江区寅青路467弄,31.146244,121.280307
金山区临源街468号,30.900046,121.169574
虹口区公平路469弄,31.256211,121.503691
杨浦区国康路46弄,31.286493,121.503638
黄浦区江阴街46号,31.21415,121.49382
闵行区莘松路470号,31.104359,121.369422
虹口区九龙路473号,31.251902,121.491607
宝山区沪太路4788号,31.344849,121.38518
长宁区水城路47弄,31.20287,121.390376
黄浦区打浦路480弄,31.196906,121.472973
长宁区仙霞路486弄,31.205611,121.391877
嘉定区裕民路488号,31.371298,121.250116
杨浦区松潘路48号,31.26068,121.540015
杨浦区双阳路490弄,31.283574,121.530476
虹口区虬江路49弄,31.256823,121.487257
松江区洞塔路500弄,31.096412,121.240162
虹口区赤峰路500号,31.282671,121.487089
青浦区诸光路500弄,31.165684,121.317802
青浦区青泰路500弄,31.135112,121.081289
黄浦区斜土路500号,31.203232,121.477035
松江区泗滨路501弄,31.103025,121.253497
松江区茸华路501号,31.026175,121.301667
虹口区赤峰路501弄,31.282257,121.485352
宝山区虎林路502号,31.338235,121.456994
长宁区古北路503号,31.209284,121.400971
松江区辰花路5088弄,31.063988,121.159386
徐汇区东安路509号,31.187477,121.45638
宝山区绥化路50弄,31.404738,121.436495
徐汇区东安路50弄,31.197439,121.448719
普陀区竹柳路50弄,31.289472,121.348292
松江区九干路50号,31.126374,121.295148
松江区新育路50弄,31.058502,121.3211
虹口区岳州路50号,31.256727,121.498083
徐汇区东安路511号,31.187272,121.456435
普陀区古浪路518弄,31.285241,121.382289
闵行区银都路518号,31.105585,121.442606
黄浦区中华路518弄,31.217836,121.498755
松江区塘浚路51弄,31.090508,121.24595
虹口区运光路51号,31.29072,121.4933
虹口区四平路52弄,31.257437,121.488632
黄浦区静修路52号,31.219987,121.48779
普陀区枣阳路530弄,31.22727,121.402468
宝山区罗太路533弄,31.416612,121.34148
宝山区虎林路533弄,31.34156,121.455494
宝山区市台路535弄,31.315694,121.351581
杨浦区政立路545弄,31.309671,121.502231
金山区龙胜路545号,30.724192,121.339074
青浦区明珠路545弄,31.171754,121.265352
黄浦区丽园路546号,31.207297,121.481235
虹口区广中路547弄,31.280221,121.467511
黄浦区方斜路548弄,31.212947,121.482612
青浦区赵中路54弄,31.152957,121.195419
嘉定区天祝路555弄,31.344514,121.258502
虹口区海伦路555弄,31.258401,121.486871
青浦区华志路555号,31.230765,121.230783
青浦区漕盈路555弄,31.157512,121.094389
宝山区班溪路55弄,31.371516,121.496743
徐汇区清真路55号,31.199463,121.459931
虹口区欧阳路55弄,31.270558,121.487594
虹口区祥德路55号,31.270574,121.485397
黄浦区雁荡路55弄,31.21968,121.470179
黄浦区高家弄55号,31.220738,121.489065
徐汇区永嘉路56弄,31.210378,121.460888
黄浦区静修路56号,31.219845,121.487683
虹口区九龙路575号,31.253496,121.491091
宝山区潘泾路5777弄,31.48165,121.338273
黄浦区宁波路579号,31.236622,121.476594
普陀区兰溪路57弄,31.23785,121.411485
徐汇区永嘉路580弄,31.206681,121.449365
虹口区曲阳路581号,31.280637,121.490429
虹口区凉城路585弄,31.293076,121.470935
普陀区长寿路587号,31.237241,121.434128
虹口区欧阳路587弄,31.274686,121.486854
黄浦区丽园路588号,31.207153,121.480668
徐汇区永嘉路589号,31.204639,121.44937
宝山区联谊路58号,31.3505,121.444303
松江区洞照路58弄,31.092199,121.23597
虹口区曲阳路594号,31.281697,121.490997
徐汇区桂林路595号,31.179685,121.414953
松江区长兴路596弄,31.08231,121.26788
杨浦区国定路597弄,31.303875,121.504736
松江区茜浦路600弄,31.043854,121.313119
宝山区罗溪路60弄,31.411628,121.3485
虹口区大名路60号,31.244977,121.490828
虹口区运光路60弄,31.29071,121.493565
黄浦区高家弄60号,31.220655,121.489089
徐汇区永嘉路612弄,31.205029,121.449101
徐汇区长乐路613弄,31.216888,121.450897
徐汇区南昌路615弄,31.21423,121.457289
黄浦区寿宁路61号,31.22362,121.481462
黄浦区曹家街61号,31.218607,121.486589
虹口区四平路621弄,31.272343,121.496604
黄浦区合肥路622号,31.213822,121.471693
杨浦区许昌路623弄,31.258778,121.522917
徐汇区桂林路626弄,31.179486,121.412094
虹口区广中路633弄,31.280662,121.463649
普陀区真南路635弄99支弄,31.268093,121.386894
普陀区新村路638弄,31.264077,121.421873
虹口区横浜路63号,31.262769,121.480433
虹口区马厂路63号,31.248251,121.495904
徐汇区零陵路642号,31.187131,121.445655
黄浦区宁波路645号,31.236416,121.4754
虹口区奎照路647弄,31.300312,121.473759
虹口区唐山路649弄,31.256699,121.50659
宝山区年吉路650弄,31.399414,121.334318
黄浦区广东路652号,31.231358,121.479264
黄浦区广东路654号,31.231339,121.479197
嘉定区华博路655号,31.453362,121.258712
杨浦区殷行路656号,31.328828,121.530595
虹口区马厂路65号,31.248369,121.495559
黄浦区丽园路660号,31.207085,121.479865
普陀区古浪路662号,31.2843,121.38007
松江区明中路666号,31.081484,121.348407
松江区明中路666弄,31.081484,121.348407
虹口区花园路66弄,31.270057,121.477449
黄浦区梦花街66弄,31.218908,121.487631
宝山区泰和路678弄,31.370184,121.487816
徐汇区清真路67弄,31.19912,121.45956
宝山区长江路68弄,31.351199,121.49798
黄浦区静修路68号,31.219768,121.487491
黄浦区牛庄路692号,31.23766,121.47684
宝山区大华路693弄,31.274458,121.41532
虹口区天水路69弄,31.259439,121.492449
虹口区曲阳路69弄,31.269861,121.49268
黄浦区南昌路69弄,31.217619,121.465931
嘉定区温宿路6弄,31.391961,121.249418
黄浦区平望街6弄,31.231673,121.479652
徐汇区云锦路700号,31.163066,121.458078
松江区鼓浪路700弄,31.114567,121.270037
杨浦区江浦路702弄,31.261615,121.52597
长宁区长宁路706号,31.220167,121.422902
宝山区淞滨路70弄,31.374514,121.49923
杨浦区眉州路70弄,31.257706,121.538289
黄浦区静修路70号,31.219744,121.487435
宝山区泰和路710弄,31.369906,121.485206
静安区三泉路717弄,31.313596,121.439298
虹口区海伦路71号,31.255645,121.495809
虹口区四平路720号,31.271262,121.497686
虹口区大名路72号,31.245064,121.490982
嘉定区沪太路7300弄,31.411257,121.332288
静安区宝昌路731弄,31.263363,121.47123
宝山区年喜路737号,31.397505,121.334328
青浦区美周路73弄,31.108722,121.055038
虹口区惠民路74弄,31.251656,121.512417
黄浦区高家弄74号,31.220483,121.489222
徐汇区零陵路751弄,31.184135,121.440261
徐汇区茶陵路75弄,31.196314,121.468276
青浦区秀泉路766弄,31.149526,121.145317
黄浦区斜土路766弄,31.201148,121.472288
嘉定区招贤路767号,31.358466,121.241772
虹口区安国路76号,31.257722,121.507993
黄浦区鲁班路776弄,31.194375,121.477778
嘉定区塔城路777号,31.372963,121.239817
徐汇区零陵路777弄,31.186274,121.439827
闵行区都市路778弄,31.041776,121.419042
黄浦区鲁班路778弄,31.192764,121.478738
黄浦区贵州路77弄,31.235503,121.476313
松江区盛龙路783号,31.118644,121.309954
虹口区四平路78号,31.257851,121.488834
虹口区长春路79号,31.259827,121.485769
松江区新乐路7弄,31.064474,121.31082
青浦区高泾路800弄,31.168255,121.29698
虹口区巴林路80弄,31.2889,121.493708
宝山区园和路819号,31.407056,121.388317
虹口区巴林路81弄,31.287014,121.494136
闵行区莘朱路81弄,31.107991,121.381945
静安区平顺路825弄,31.318477,121.453929
黄浦区梦花街82号,31.218975,121.488191
杨浦区民京路837弄,31.321573,121.5225
徐汇区沪闵路8390号,31.146543,121.417278
杨浦区杭州路849号,31.267232,121.545365
松江区茜浦路850弄,31.043182,121.312484
闵行区罗秀路855弄,31.128541,121.418117
徐汇区漕宝路85号,31.168303,121.427985
黄浦区文庙路85号,31.218604,121.489893
黄浦区瞿溪路860号,31.200241,121.479941
黄浦区梦花街86号,31.218956,121.488154
静安区平顺路875弄,31.31845,121.453928
黄浦区人民路879号,31.22631,121.483517
黄浦区梦花街87号,31.219117,121.488089
黄浦区瞿溪路883弄,31.201594,121.478528
宝山区川念路888号,31.48158,121.37683
松江区明华路888弄,31.077569,121.337114
杨浦区闸殷路889弄,31.319056,121.520267
宝山区萧云路88弄,31.450853,121.333413
崇明区安振路88弄,31.517688,121.842369
虹口区海伦路88弄,31.256501,121.496438
长宁区天山路88弄,31.216707,121.380402
虹口区黄渡路89弄,31.26768,121.48162
青浦区镇中路89弄,31.156398,121.216918
徐汇区武康路8号,31.212884,121.440049
虹口区瑞虹路8弄,31.260542,121.497184
青浦区普光路8弄,31.182502,121.132118
徐汇区番禺路900号,31.195698,121.428085
虹口区唐山路902号,31.260097,121.509568
松江区花园路90弄,31.125013,121.325261
宝山区沪太路9101号,31.47439,121.322784
徐汇区沪闵路9116号,31.1624,121.43129
黄浦区淡水路91弄,31.221454,121.473278
徐汇区沪闵路9512弄,31.16804,121.432279
松江区盛龙路951号,31.123572,121.310272
虹口区唐山路957弄,31.260913,121.50951
嘉定区安新路968号,31.462297,121.314405
黄浦区瞿溪路968弄,31.198991,121.477626
徐汇区石龙路969号,31.148097,121.43051
静安区永兴路973弄,31.251636,121.459661
徐汇区罗秀路985弄,31.130344,121.430107
金山区金零路98弄,30.715603,121.337147
杨浦区市光路999号,31.321058,121.537431
静安区三泉路999弄,31.318974,121.439244
松江区泗凤路99号,31.113279,121.263965
青浦区尚涵路99弄,31.17893,121.252399
青浦区崧古路99弄,31.155402,121.153767
黄浦区光启路99号,31.224108,121.494305
徐汇区石龙路9号,31.158191,121.448431
松江区玉秀路9弄,30.995149,121.206344
黄浦区永寿路9弄,31.229438,121.481138
嘉定区东大小区,31.388759,121.255935
嘉定区大石皮村,31.419393,121.255737
嘉定区李园一村,31.390855,121.254672
嘉定区金沙公寓,31.38723,121.256338
宝山区共和三村,31.322022,121.458655
宝山区宝林五村,31.405793,121.491649
徐汇区上影公寓,31.184601,121.441279
徐汇区丰三小区,31.166921,121.454402
徐汇区乐山大楼,31.195971,121.433237
徐汇区体育花苑,31.143053,121.430619
徐汇区保利星苑,31.164368,121.436119
徐汇区吴东小区,31.191501,121.422462
徐汇区图情小区,31.145917,121.451763
徐汇区梅陇八村,31.138819,121.4222
徐汇区泰德花苑,31.184277,121.43217
普陀区信仪新村,31.249264,121.422728
普陀区光新三村,31.257008,121.43172
普陀区普陀二村,31.233885,121.418619
普陀区普陀四村,31.235454,121.415727
普陀区石泉一村,31.252163,121.427361
杨浦区广远新村,31.288074,121.546948
杨浦区爱国二村,31.278111,121.552061
杨浦区远东一村,31.298176,121.539405
松江区同乐西区,31.084818,121.269522
松江区泾东二村,31.082731,121.27473
松江区荣乐三村,31.014927,121.221956
松江区陈家小区,31.127777,121.265603
浦东新区万宏村,30.971447,121.816874
浦东新区三民村,31.153023,121.518334
浦东新区南塘村,31.339076,121.5682
浦东新区同济村,31.147803,121.537913
浦东新区向东村,31.233344,121.743897
浦东新区吴店村,31.146427,121.721203
浦东新区新虹村,31.242789,121.648472
浦东新区暮一村,31.217425,121.690294
浦东新区曙光村,31.276578,121.671313
浦东新区朝阳村,31.249625,121.733901
金山区南圩新村,30.898797,121.163608
闵行区爱博三村,31.211422,121.310092
闵行区爱博五村,31.215509,121.30741
闵行区长寿新村,31.105257,121.379357
青浦区宅东新区,31.170594,121.300777
青浦区庄行新苑,31.150681,121.124178
徐汇区田林东路100弄,31.176379,121.432378
松江区涞亭南路100号,31.138545,121.334004
虹口区大连西路100号,31.276174,121.495336
浦东新区大同路1010弄,31.335568,121.572555
浦东新区迎薰路1018弄,31.03554,121.765854
松江区涞亭南路101弄,31.142007,121.333155
浦东新区云莲路101弄,31.183186,121.506237
虹口区东余杭路1025弄,31.255361,121.500637
浦东新区商城路1028弄,31.230977,121.526446
浦东新区枣庄路1029弄,31.246691,121.586733
黄浦区西仓桥街103弄,31.220477,121.490169
浦东新区云山路1043弄,31.249152,121.574294
黄浦区四牌楼路104号,31.223813,121.495359
黄浦区复兴东路1055弄,31.219881,121.48528
浦东新区白杨路1065弄,31.193391,121.559911
浦东新区成山路1066弄,31.174266,121.52025
黄浦区四牌楼路106号,31.223756,121.495102
浦东新区下南路1071弄,31.184753,121.535777
浦东新区云汉路1096弄,30.911545,121.804124
虹口区东大名路1096号,31.251807,121.508673
浦东新区金杨路1105弄,31.256538,121.58799
虹口区东余杭路1107弄,31.259865,121.506181
青浦区西闸公路1118弄,30.994073,121.44491
徐汇区大木桥路111号,31.199876,121.46184
黄浦区金陵东路111号,31.230917,121.489582
浦东新区成山路1139号,31.175123,121.520606
浦东新区西营路114弄,31.168216,121.483382
虹口区东余杭路1158弄,31.259795,121.507291
