address,lat,lng
浦东新区千汇路580弄,31.113844,121.767483
浦东新区绣川路581号,31.183023,121.699533
松江区千新公路585弄,31.094024,121.172409
浦东新区东沟路585弄,31.291202,121.575663
浦东新区展凌路58弄,31.359917,121.530681
浦东新区荷泽路58弄,31.272669,121.58976
浦东新区钦殿街58号,31.232991,121.531629
浦东新区华戴路599弄,31.176092,121.700585
浦东新区新东路5号,31.193166,121.740415
青浦区城乡东路5弄,31.150681,121.124178
浦东新区妙境路600弄,31.189019,121.691149
浦东新区灵山路600弄,31.227164,121.543968
浦东新区苗圃路600弄,31.234241,121.55337
浦东新区源深路600弄1支弄,31.229108,121.530915
浦东新区源深路600弄3支弄,31.231291,121.532381
浦东新区潍坊路606号,31.222696,121.522388
浦东新区昌邑路607弄,31.241897,121.523671
浦东新区康山路608弄,31.155821,121.55968
浦东新区成山路608弄,31.171571,121.508348
黄浦区河南南路612弄,31.219451,121.490738
浦东新区博兴路616弄,31.263282,121.58504
青浦区泰青公路619弄,30.917447,121.570025
静安区万航渡路623弄,31.226861,121.433541
浦东新区城南路627弄,31.188989,121.694411
青浦区大叶公路6288弄,30.975607,121.556464
浦东新区康沈路633弄,31.135642,121.573089
浦东新区江绣路633弄,31.168565,121.739048
浦东新区上南路6392弄,31.157498,121.500055
浦东新区东八灶63弄,31.115594,121.581686
浦东新区崂山路640号,31.223369,121.524668
浦东新区东八灶643弄,31.115594,121.581686
浦东新区崂山路645弄,31.223046,121.523638
黄浦区制造局路646弄,31.202077,121.484903
浦东新区崂山路648弄,31.230442,121.521777
浦东新区城丰路650号,31.187163,121.678432
徐汇区宛平南路65弄,31.190464,121.448011
杨浦区双辽支路65弄,31.269724,121.516335
浦东新区济阳路65弄,31.167224,121.482215
浦东新区东明路660弄,31.177952,121.50907
浦东新区大同路668弄,31.337033,121.57427
浦东新区成山路668弄,31.170349,121.511762
浦东新区东靖路669弄,31.293936,121.586456
浦东新区周市路66号,31.110652,121.583869
青浦区沪杭公路66弄,30.992025,121.430949
青浦区大叶公路6712弄,30.978728,121.563287
青浦区大叶公路6719弄,30.982869,121.565952
浦东新区城南路677号,31.189111,121.694585
浦东新区沪东路67号,31.270781,121.580492
嘉定区墨玉北路685弄,31.322003,121.169383
浦东新区川沙路688号,31.273136,121.670223
浦东新区康达路688弄,31.124531,121.596772
黄浦区也是园弄68号,31.217154,121.492819
黄浦区斜土东路68弄,31.208089,121.490889
黄浦区黄家阙路68弄,31.215036,121.487313
浦东新区瑞阳路693弄,31.089371,121.590507
浦东新区长青路693弄,31.157916,121.491551
浦东新区横桥路69弄,31.108049,121.579541
浦东新区灵山路701弄,31.229986,121.545369
浦东新区普新路707号,31.147774,121.729089
浦东新区城丰路70弄,31.191183,121.689285
浦东新区潍坊路716号,31.223724,121.52116
黄浦区四牌楼路71号,31.224295,121.495403
浦东新区德平路730弄,31.245144,121.56526
浦东新区浦三路741弄,31.186721,121.520596
浦东新区鹤永路751弄,31.071996,121.604808
浦东新区五莲路758弄,31.269592,121.590865
浦东新区寿光路75弄,31.273303,121.584269
浦东新区博兴路760弄,31.261732,121.589285
浦东新区德平路764弄,31.243129,121.564251
浦东新区上南路7718弄,31.116815,121.570285
浦东新区永泰路775弄,31.142046,121.519439
宝山区南蕰藻路776号,31.336141,121.42392
浦东新区凌河路777弄,31.273889,121.603031
浦东新区川沙路777弄,31.272146,121.673107
浦东新区上南路7788弄,31.117443,121.571656
浦东新区桂江路77弄,31.144038,121.413372
浦东新区祝城路77弄,31.109197,121.76143
浦东新区羽山路780号,31.234912,121.550389
浦东新区灵山路785弄,31.231888,121.550324
浦东新区创业路798号,31.21507,121.696454
浦东新区尚博路799弄,31.151032,121.524708
黄浦区普育东路7号,31.211423,121.496219
松江区荣乐中路800弄,31.018382,121.216104
浦东新区长岛路800弄,31.260179,121.586751
浦东新区昌里路80弄,31.175397,121.504961
浦东新区瑞安路80弄,31.08914,121.58788
长宁区程家桥路80弄,31.188755,121.37202
浦东新区桃林路815弄,31.233143,121.539938
浦东新区海阳路815弄,31.15793,121.501265
浦东新区民生路818弄,31.231545,121.546041
浦东新区玉兰路81弄,31.203955,121.547831
浦东新区芙蓉路81弄,31.163157,121.669416
浦东新区荷泽路825弄,31.260582,121.597376
嘉定区嘉唐公路826号,31.415407,121.228868
浦东新区荷泽路828弄,31.260195,121.59555
嘉定区丰庄北路82弄,31.248255,121.358687
浦东新区樱花路831号,31.208023,121.561289
松江区荣乐中路835弄,31.016401,121.216492
浦东新区秀沿路836弄,31.133981,121.571031
浦东新区云山路839弄,31.253261,121.572287
浦东新区羽山路851弄,31.236578,121.553129
静安区万航渡路858弄,31.22649,121.429181
浦东新区建设路85弄,31.109705,121.653585
浦东新区祝城路85弄,31.110564,121.764454
浦东新区灵山路866弄,31.23134,121.552808
青浦区城中北路866号,31.162059,121.112851
嘉定区南安德路868弄,31.26416,121.176548
浦东新区周康路869弄,31.102481,121.575142
浦东新区碧云路86弄,31.235968,121.576465
浦东新区莱阳路880弄,31.282248,121.584303
浦东新区川周路8828弄,31.187457,121.709892
青浦区环城东路885弄,30.930696,121.465335
黄浦区龙华东路888弄,31.193068,121.471277
宝山区同济支路88号,31.379579,121.494509
浦东新区东陆路898弄,31.273345,121.591536
青浦区新凤中路899弄,31.224044,121.229064
浦东新区潍坊路89弄,31.225283,121.518897
黄浦区延安东路8号,31.232484,121.491265
黄浦区迎勋北路8弄,31.216862,121.489654
浦东新区瑞和路900弄,31.08828,121.603064
浦东新区南曹路901弄,31.204559,121.662518
浦东新区新德路908弄,31.196018,121.685322
浦东新区齐河路909弄,31.184841,121.515784
浦东新区三林路910号,31.141716,121.510356
浦东新区博兴路916弄,31.26464,121.59159
浦东新区商城路918弄,31.23202,121.523151
浦东新区新川路922弄,31.190045,121.688251
浦东新区张杨路951弄,31.230866,121.525774
浦东新区五莲路959弄,31.271461,121.592293
杨浦区松花江路95弄,31.298495,121.543388
浦东新区听悦路960号,31.061142,121.740032
浦东新区佳林路962弄,31.264485,121.611623
浦东新区成山路963弄,31.17565,121.515513
浦东新区长清路967弄,31.151877,121.493278
浦东新区博华路96号,31.184133,121.547182
浦东新区石家街97弄,31.343592,121.580258
浦东新区张杨路981弄,31.236498,121.545101
浦东新区南桥路983弄,31.18721,121.693092
浦东新区博兴路986弄,31.265394,121.593422
浦东新区云台路98号,31.182303,121.499812
浦东新区昌里路98弄,31.174816,121.501962
浦东新区海鸣路98弄,31.28274,121.672473
浦东新区丁香路999弄,31.227039,121.554012
浦东新区民生路999弄,31.229538,121.548733
青浦区南奉公路999号,30.914138,121.619734
浦东新区栖山路99号,31.242873,121.543237
浦东新区海容路99弄,31.280018,121.673785
浦东新区长岛路99号,31.267554,121.577979
普陀区泰山支路9号,31.259381,121.448317
黄浦区车站支路9弄,31.208681,121.493541
嘉定区宁兴上尚湾,31.266664,121.334912
浦东新区上南新村,31.14771,121.513132
浦东新区东后老街,31.021801,121.648214
浦东新区东园三村,31.230704,121.514647
浦东新区东窑新村,31.197222,121.641232
浦东新区北海塘村,31.211586,121.76436
浦东新区北蔡大街,31.187439,121.553811
浦东新区千汇一村,31.109865,121.768684
浦东新区千汇三村,31.11304,121.764076
浦东新区向东新村,31.272464,121.576987
浦东新区唐镇新街,31.21005,121.656137
浦东新区大瞿家宅,31.121437,121.525726
浦东新区川化新村,31.218221,121.68777
浦东新区微山二村,31.208331,121.513534
浦东新区沈庄西街,31.08589,121.58502
浦东新区美容新村,31.039358,121.837497
青浦区朱家港东村,31.150681,121.124178
浦东新区潍坊西路100弄,31.222431,121.51662
浦东新区顾高公路1018号,31.292797,121.632559
黄浦区中山南一路1048弄,31.194501,121.470546
浦东新区川环南路1049弄,31.184593,121.693937
黄浦区中山南一路1109弄,31.195806,121.470508
浦东新区博山东路111弄,31.25078,121.563344
浦东新区南码头路1120弄,31.185778,121.514019
浦东新区南码头路1127弄,31.185687,121.514498
浦东新区张家浜路112号,31.215096,121.516933
浦东新区南码头路1136弄,31.18359,121.51428
浦东新区妙明北路116弄,31.201356,121.690081
浦东新区浦东南路1200号,31.226771,121.51637
浦东新区川环南路1223号,31.183603,121.688856
浦东新区浦东南路1299号,31.225831,121.517392
浦东新区年家浜路129弄,31.116006,121.589753
浦东新区康沈公路1300弄,31.121742,121.576337
浦东新区新环北路1333弄,31.03072,121.634935
浦东新区祝家港路138弄,31.111451,121.592364
浦东新区龚路公路141号,31.270593,121.711805
浦东新区浦东南路1475弄,31.222214,121.518465
浦东新区华夏二路1500弄,31.173152,121.691773
浦东新区航城五路151弄,31.144261,121.748008
浦东新区浦东南路1550弄,31.220678,121.517878
浦东新区祝家港路155弄,31.111399,121.585554
浦东新区繁荣东路159号,31.106986,121.587398
浦东新区通源东路16号,31.005428,121.888851
浦东新区区巨野路1700弄,31.244102,121.542936
浦东新区浦东大道1700弄,31.244999,121.543958
浦东新区环镇东路185弄,31.020935,121.605461
青浦区沪青平公路1881弄,31.16454,121.279163
浦东新区创新中路199弄,31.207383,121.661481
浦东新区创新西路199弄,31.200838,121.655168
浦东新区潍坊西路1弄,31.222781,121.512787
浦东新区环镇东路200弄,31.021295,121.602397
浦东新区工农南路201弄,31.046861,121.757149
浦东新区博山东路20弄,31.2454,121.559836
浦东新区临沂北路210弄,31.204285,121.518233
浦东新区年家浜路213弄,31.115332,121.580657
浦东新区杨高中路2168弄,31.230282,121.551562
浦东新区浦东大道2250弄,31.251144,121.552411
浦东新区祝家港路225号,31.109216,121.585756
浦东新区浦东北路2300号,31.320209,121.57873
浦东新区浦东大道2311号,31.254083,121.553954
浦东新区横沔江路250号,31.17546,121.6329
浦东新区周祝公路2558号,31.117171,121.704154
浦东新区南码头路260弄,31.196992,121.508609
浦东新区浦东大道2748弄,31.267921,121.572968
浦东新区年家浜路275号,31.115184,121.579998
浦东新区南洋泾路287弄,31.238616,121.554492
浦东新区航城三路288弄,31.151005,121.749452
浦东新区浦东大道2894号,31.272561,121.576474
浦东新区龙东大道2895弄,31.225439,121.634979
浦东新区年家浜路28弄,31.114971,121.585741
浦东新区高科西路2907弄,31.189493,121.558422
浦东新区浦东大道2920弄,31.273771,121.578246
浦东新区浦东大道2970弄,31.276857,121.581109
浦东新区东环龙路299号,31.201224,121.525462
浦东新区潍坊西路2弄,31.219496,121.514677
浦东新区沈梅东路300弄,31.093174,121.59339
浦东新区浦东大道3080弄,31.282052,121.577509
浦东新区昌里东路320弄,31.176452,121.510903
浦东新区唐陆公路3312号,31.208298,121.655325
浦东新区昌里东路333弄,31.177694,121.510589
浦东新区年家浜路339弄,31.114001,121.57642
浦东新区小云台街343号,31.121508,121.57823
嘉定区古猗园南路355弄,31.282973,121.319751
浦东新区沈梅东路355弄,31.093306,121.593689
浦东新区年家浜路366弄,31.115185,121.576706
浦东新区周东南路388弄,31.097991,121.59032
浦东新区祝家港路399弄,31.111574,121.591909
浦东新区川周公路4003弄,31.125564,121.589083
浦东新区川周公路4055号,31.139469,121.610044
浦东新区川周公路4058弄,31.125742,121.585526
浦东新区永春南路407弄,30.968637,121.738379
浦东新区年家浜路428弄,31.11466,121.573677
浦东新区川周公路4293弄,31.120432,121.581226
浦东新区杨高北路446弄,31.346589,121.585428
浦东新区妙境北路451号,31.207222,121.685922
浦东新区张杨北路4555弄,31.333958,121.583886
浦东新区博山东路459弄,31.253536,121.567859
浦东新区年家浜路461弄,31.112385,121.571239
浦东新区龚路支路473弄,31.264253,121.687927
浦东新区沪南公路4789弄,31.069849,121.588969
黄浦区中山南一路500弄2号,31.199412,121.485581
浦东新区杨高南路5055弄,31.149806,121.531425
浦东新区张杨北路512弄,31.265018,121.587727
浦东新区杨高北路5291弄,31.264735,121.605505
浦东新区昌里东路550弄,31.179151,121.515703
浦东新区张杨北路558弄,31.268184,121.588223
浦东新区华夏一路55弄,31.197851,121.686208
浦东新区东川公路5979号,31.235441,121.719706
浦东新区浦东南路599弄,31.183246,121.50113
浦东新区北洋泾路601号,31.243223,121.551012
浦东新区闵家浜路60弄,31.074859,121.721851
浦东新区金亭公路619号,31.11224,121.768033
浦东新区妙境北路65号,31.20057,121.688221
浦东新区周邓公路6600弄,31.116331,121.603098
浦东新区台儿庄路663弄,31.255418,121.598211
松江区广富林东路66号,31.051769,121.278539
浦东新区昌里东路675弄,31.180475,121.515772
浦东新区南六公路699弄1支弄,31.071537,121.70956
浦东新区永春东路70号,30.972918,121.741091
浦东新区昌里东路71弄,31.176316,121.506203
浦东新区华夏二路728弄,31.186789,121.685788
浦东新区施湾二路766弄,31.146487,121.746576
浦东新区申江南路7688号,31.033178,121.65317
浦东新区申江南路7777弄,31.033733,121.655976
浦东新区康新公路79号,31.028724,121.640552
浦东新区川周公路8288弄,31.178402,121.709631
浦东新区华夏西路85弄,31.154321,121.529621
浦东新区航城三路86弄,31.149056,121.744311
浦东新区鹤立西路88弄,31.057708,121.583392
浦东新区银城中路8号,31.241745,121.507322
浦东新区沈家弄路900弄,31.239015,121.546121
浦东新区西泰林路901弄,31.144254,121.539264
长宁区东诸安浜路91弄,31.218158,121.434772
浦东新区川环南路921弄,31.185722,121.69527
浦东新区沈家弄路936弄,31.240032,121.547096
浦东新区高科西路961号,31.186974,121.511709
浦东新区新德西路99弄,31.193497,121.675942
嘉定区徐行镇和桥村,31.417094,121.329385
嘉定区马陆镇包桥村,31.346444,121.319834
浦东新区六团周家宅,31.154486,121.726591
浦东新区周浦顾家宅,31.2291,121.636324
浦东新区周浦中大街108弄,31.117455,121.578017
浦东新区年家浜东路129弄,31.115432,121.593828
浦东新区北张家浜路28弄,31.215974,121.520046
浦东新区永春西二路86弄,30.976738,121.735254
浦东新区东滨村纪家宅,31.20259,121.765944
浦东新区临江村太保队,31.118309,121.478704
浦东新区五星村秦家宅,31.173817,121.571727
浦东新区共和村陈家宅,31.176723,121.565209
浦东新区前进村顾家宅,31.197448,121.650989
浦东新区勤昌村杨家宅,31.215549,121.735187
浦东新区勤益村赵家宅,31.217528,121.715719
浦东新区勤益村顾家宅,31.204419,121.715223
浦东新区南塘村姚家宅,31.184603,121.576303
浦东新区南塘村顾家宅,31.339076,121.5682
浦东新区卫东村周家宅,31.176627,121.755668
浦东新区合庆镇凤家宅,31.127817,121.598785
浦东新区川沙镇邱家宅,31.166943,121.65766
