address,lat,lng
闵行区昌林路68弄,31.066296,121.524967
闵行区银亭路68号,31.1721,121.37525
杨浦区国伟路6号,31.331811,121.529873
杨浦区民庆路6号,31.314898,121.523661
静安区巨鹿路703弄,31.221054,121.454452
宝山区联长路70号,31.337728,121.463271
杨浦区双辽路70弄,31.271811,121.515709
闵行区永南路711弄,30.994671,121.548309
闵行区疏影路711弄,31.119848,121.368492
闵行区永德路718号,31.041439,121.452961
闵行区莘朱路718弄,31.113963,121.39598
宝山区市二路71号,31.414182,121.344446
杨浦区平凉路720号,31.258292,121.52617
闵行区中春路7228号,31.14103,121.346192
静安区安远路723号,31.235219,121.435534
静安区宝昌路729号,31.263427,121.471202
杨浦区彰武路72号,31.280966,121.509373
松江区联营路72号,31.017075,121.312165
闵行区中春路7319号,31.141129,121.344646
杨浦区鞍山路73号,31.275653,121.512197
虹口区池沟路73号,31.301887,121.479361
杨浦区市光路750号,31.323829,121.542668
长宁区新华路755号,31.205248,121.418174
闵行区莲花路755弄,31.146959,121.397598
闵行区沪闵路7580弄111支弄,31.132782,121.399614
嘉定区鹤栖路758号,31.249163,121.313253
静安区巨鹿路758号,31.220407,121.451215
宝山区恒高路75号,31.325487,121.47089
虹口区海伦路75号,31.25553,121.495729
虹口区金田路75号,31.254796,121.495055
静安区保德路760弄,31.318579,121.46079
黄浦区斜土路760号,31.20202,121.471776
闵行区中春路7628号,31.145864,121.343386
闵行区中春路7655号,31.14574,121.342083
闵行区中谊路765号,31.140613,121.358068
杨浦区闸殷路76号,31.335488,121.528988
虹口区平凉路76号,31.251839,121.515103
黄浦区学院路76号,31.223132,121.495748
静安区江宁路770号,31.239047,121.448568
闵行区都市路777弄,31.042576,121.416033
徐汇区桂平路77弄,31.144895,121.412948
长宁区安顺路77弄,31.200288,121.423199
黄浦区学前街77号,31.216806,121.489131
闵行区虹井路788弄,31.185721,121.369364
闵行区联曹路789号,31.095957,121.439746
闵行区虹中路796弄,31.188903,121.37809
虹口区溧阳路7号,31.262785,121.487848
松江区鼓浪路801弄,31.111141,121.268452
虹口区逸仙路810弄,31.310186,121.483771
宝山区真陈路818号,31.301248,121.346402
闵行区吴宝路818号,31.169263,121.343268
闵行区召泰路819号,30.998901,121.558276
黄浦区长乐路83弄,31.221914,121.468283
黄浦区青岛路83号,31.237036,121.467737
虹口区场中路842弄,31.305994,121.466
闵行区鹤坡路84弄,31.065836,121.527563
崇明区合作路851弄,31.350244,121.776244
静安区威海路853号,31.224748,121.455824
静安区大统路855号,31.253181,121.459262
青浦区华志路859号,31.231528,121.224067
闵行区莘浜路85弄,31.106172,121.378872
闵行区东川路865弄,31.01722,121.432245
黄浦区丽园路866弄,31.206464,121.475781
杨浦区闸殷路86号,31.334567,121.528879
宝山区锦秋路871号,31.320287,121.385226
普陀区平利路87弄,31.27145,121.427322
宝山区沪太路8885号,31.467757,121.326015
杨浦区国和路888号,31.317981,121.523362
杨浦区通北路888号,31.265212,121.515277
松江区伴亭路888弄,31.131316,121.316343
闵行区茜昆路888号,31.04456,121.345043
闵行区吴中路889号,31.179161,121.391816
闵行区江柳路889弄,31.097406,121.486113
静安区高平路889号,31.292782,121.42729
普陀区同普路88号,31.234277,121.364534
杨浦区锦西路88弄,31.274448,121.510973
松江区文宇路88号,31.04534,121.185826
松江区文超路88号,30.940577,121.108768
虹口区天潼路88号,31.244226,121.480956
虹口区虹湾路88号,31.313688,121.473453
闵行区平吉路88弄,31.151074,121.403745
静安区安远路891号,31.235009,121.431712
静安区沪太路893号,31.274548,121.436686
嘉定区博学路89号,31.342462,121.310689
杨浦区波阳路8号,31.272527,121.551193
杨浦区闸殷路8号,31.334853,121.528822
闵行区沟水弄8号,31.152712,121.354431
黄浦区曹市弄8弄,31.218888,121.489162
静安区三泉路900号,31.317134,121.441359
闵行区都会路909号,31.049743,121.425494
静安区虬江路909弄,31.252749,121.474811
闵行区莘建路90弄,31.106524,121.378192
黄浦区打浦路90号,31.2027,121.47055
杨浦区杭州路914号,31.268383,121.547223
闵行区金都路918号,31.09304,121.434923
崇明区裕安路91号,31.527514,121.832822
闵行区桂林路929号,31.185659,121.414094
静安区常德路948弄,31.235616,121.441599
虹口区昆山路94号,31.249761,121.48903
虹口区同心路963弄,31.266664,121.477653
宝山区蒋巷街97号,31.411868,121.347305
静安区大统路988号,31.255349,121.459234
杨浦区宁国路98弄,31.263066,121.5385
黄浦区六合路98号,31.236561,121.474907
宝山区长临路999号,31.325667,121.435229
静安区高平路999号,31.299546,121.426003
杨浦区武东路99弄,31.303493,121.49527
松江区寅西路99号,31.131228,121.2956
松江区车香路99弄,31.004007,121.284736
静安区陆丰路9号,31.259081,121.475281
奉贤区分水墩村,30.951631,121.662349
奉贤区申隆二村,30.888297,121.561432
宝山区王家楼村,31.446912,121.34586
普陀区武宁二村,31.240634,121.424368
杨浦区长白新村,31.28849,121.54678
浦东新区下塘村,30.994916,121.753332
浦东新区中新村,31.351539,121.541892
浦东新区丰产村,30.975554,121.849625
浦东新区九曲村,31.126257,121.722228
浦东新区二团村,31.013867,121.754522
浦东新区仓房浜,31.364972,121.53363
浦东新区勤乐村,31.078503,121.755614
浦东新区北泐村,30.926029,121.788886
浦东新区徐桥村,31.021886,121.727343
浦东新区新一村,30.938503,121.838213
浦东新区新民村,31.027019,121.808215
浦东新区明华村,31.093719,121.700555
浦东新区桥西村,31.015499,121.808322
浦东新区瓦屑村,31.1088,121.651736
浦东新区石北村,30.942523,121.863248
浦东新区石西村,30.950061,121.851489
浦东新区薛洪村,31.094367,121.815279
浦东新区西柴场,31.296697,121.672887
浦东新区西沟圈,31.228785,121.651438
浦东新区谈弄村,31.061451,121.552717
浦东新区路二村,30.983855,121.826178
浦东新区路北村,30.963227,121.852803
浦东新区长江村,31.049635,121.798617
浦东新区陶桥村,31.038256,121.720336
虹口区商洛小区,31.28423,121.480325
虹口区广中四村,31.279882,121.47774
长宁区中华小区,31.199047,121.417436
闵行区七宝南街,31.150256,121.354971
闵行区北桥中街,31.028814,121.371243
闵行区华漕西街,31.223136,121.325026
闵行区宝南新村,31.148044,121.353047
闵行区杜行南街,31.05254,121.497801
闵行区航华三村,31.166853,121.350566
闵行区莘松九村,31.11044,121.3743
青浦区华徐公路,31.215421,121.25112
徐汇区漕溪北路1000号,31.182455,121.436005
静安区西藏北路1000弄,31.260027,121.468405
静安区北京西路1008号,31.23106,121.456177
松江区九亭大街100弄,31.134831,121.339998
虹口区东江湾路100弄,31.271094,121.479472
黄浦区中山南路1018号,31.212171,121.504729
黄浦区建国西路102号,31.207916,121.465284
浦东新区五莲路1042弄,31.271032,121.594891
虹口区周家嘴路1048号,31.261736,121.506907
黄浦区陆家浜路1060弄,31.211628,121.488442
虹口区东大名路1062弄,31.250998,121.508206
黄浦区广西北路106号,31.231303,121.47896
浦东新区西浜路107弄,31.221517,121.544379
黄浦区四牌楼路109号,31.223668,121.49545
虹口区东余航路1107弄,31.255361,121.500637
杨浦区佳木斯路110弄,31.300283,121.54175
普陀区凯旋北路1111号,31.234951,121.414481
浦东新区福山路111弄,31.232696,121.528598
闵行区北松公路1126号,31.034798,121.385349
浦东新区秀沿路1137弄,31.136653,121.600654
宝山区长江西路115弄,31.335927,121.452211
松江区荣乐中路115弄,31.016742,121.234404
宝山区长江西路116弄,31.335927,121.452211
静安区石门一路116号,31.226597,121.463274
黄浦区山海关路118号,31.237688,121.466693
黄浦区瑞金一路118弄,31.219665,121.463201
虹口区新市南路1191号,31.30053,121.481336
虹口区吴家湾路119号,31.293646,121.484956
长宁区云雾山路11号,31.214828,121.40758
黄浦区西藏南路1200弄,31.208471,121.486033
徐汇区田林东路120号,31.174835,121.432386
静安区陕西北路1213弄,31.225632,121.453834
黄浦区瑞金一路121弄,31.22169,121.46349
长宁区延安西路1235弄,31.211105,121.427393
黄浦区西藏南路123号,31.227364,121.479547
杨浦区佳木斯路124号,31.299245,121.541565
长宁区武定西路1251弄,31.224915,121.433559
闵行区颛兴东路1280弄,31.075124,121.418172
浦东新区浦建路1288弄,31.20585,121.541916
黄浦区四牌楼路129号,31.223357,121.495501
浦东新区泥城路12弄,30.903918,121.829368
虹口区东余杭路130号,31.252951,121.492848
虹口区新市北路1329号,31.301534,121.481323
浦东新区杨思路1351号,31.164858,121.507533
浦东新区博兴路1369号,31.268702,121.598236
静安区南京西路1376号,31.22681,121.451874
黄浦区西仓桥街138弄,31.220061,121.489472
闵行区颛兴东路1398号,31.07375,121.414734
浦东新区胜利路1399号,31.251681,121.712278
浦东新区航中路13弄,31.024283,121.595233
静安区陕西北路141弄,31.225971,121.455961
虹口区新市北路1420弄,31.303775,121.48052
黄浦区浙江中路142号,31.232336,121.479756
黄浦区西藏南路1433弄,31.204295,121.489622
长宁区中山西路1438号,31.191052,121.41916
静安区天通庵路143弄,31.258306,121.470734
静安区武定西路1474弄,31.224114,121.42986
浦东新区高攀路149弄,31.362086,121.533351
嘉定区德园南路1500弄,31.282563,121.317564
松江区沪松公路1518号,31.136312,121.314225
浦东新区临沂路151弄,31.194358,121.512256
浦东新区达秀路151号,31.237835,121.65266
长宁区延安西路1521弄,31.209832,121.42095
闵行区颛兴东路1528号,31.073539,121.412185
黄浦区河南中路154号,31.233552,121.486187
普陀区大渡河路1550弄160支弄,31.246748,121.393767
普陀区大渡河路1550弄20支弄,31.247453,121.392282
闵行区谈家塘路155号,31.035521,121.438355
浦东新区金桥路1568号,31.220059,121.608469
闵行区沪光东路158号,31.081578,121.426714
宝山区淞滨支路15弄,31.368258,121.488279
杨浦区国权北路15号,31.309587,121.496481
松江区松汇东路15号,31.002031,121.254555
松江区北松公路1613号,31.007562,121.291687
徐汇区蒲汇塘路163号,31.188083,121.431257
浦东新区东方路1678号,31.205983,121.523428
闵行区程家桥路168弄,31.187043,121.372468
青浦区诸陆西路1693号,31.174071,121.247159
浦东新区航鹤路1698弄,31.046492,121.5856
虹口区广灵四路16号,31.287912,121.468153
青浦区诸陆西路1707号,31.174112,121.24687
虹口区广灵四路170弄,31.287142,121.472694
青浦区诸路西路1737弄,31.174143,121.246609
黄浦区中山南路1752号,31.203719,121.492734
虹口区四川北路1768号,31.259455,121.483384
虹口区四川北路1778号,31.259664,121.483498
虹口区车站北路177弄,31.296371,121.478655
浦东新区靖海路178弄,31.048079,121.768872
浦东新区梅花路179号,31.209104,121.541651
松江区石湖新路17号,30.985248,121.120398
虹口区东余杭路17号,31.254162,121.498477
黄浦区斜土东路185号,31.20806,121.488152
虹口区四川北路1878号,31.261208,121.484167
普陀区交通西路188弄,31.256273,121.448564
虹口区车站北路188弄,31.297596,121.478842
松江区古楼公路1899号,31.102402,121.232835
浦东新区华中路189号,31.187109,121.571102
浦东新区桃林路18号,31.243525,121.533617
虹口区新市北路1905弄,31.304758,121.481214
黄浦区南车站路192弄,31.209414,121.490674
虹口区四川北路1941弄,31.265636,121.483661
浦东新区航鹤路1950弄,31.052583,121.583163
闵行区沪松公路195弄,31.151104,121.345628
闵行区浦星公路1969号,31.07647,121.51097
闵行区浦星公路1969弄,31.07604,121.511662
虹口区四川北路1972号,31.263501,121.484123
黄浦区重庆南路198弄,31.21706,121.47076
普陀区光复西路1995号,31.223492,121.409898
虹口区大连西路199号,31.276258,121.494851
长宁区天山西路199弄,31.2161,121.372409
静安区中华新路199弄,31.258562,121.470995
静安区王家宅路19弄,31.251107,121.472873
宝山区薀藻南路1号,31.357439,121.471292
徐汇区龙水南路200号,31.156418,121.454933
徐汇区复兴西路203号,31.21073,121.44003
虹口区四川北路2044号,31.264788,121.483841
浦东新区川沙路2058号,31.244398,121.68428
虹口区东余杭路205号,31.25183,121.49285
嘉定区嘉罗公路2086号,31.402742,121.295639
虹口区东余杭路209号,31.251829,121.492911
松江区沪松公路2101弄,31.031585,121.25707
闵行区程家桥路211弄,31.186801,121.374123
虹口区东余杭路214弄,31.25153,121.492888
闵行区程家桥路218弄,31.185775,121.374072
普陀区延长西路21号,31.264976,121.443609
闵行区南江洲路21号,31.084385,121.506321
闵行区中华美路220弄,31.22035,121.330038
徐汇区小木桥路227弄,31.198163,121.458108
浦东新区连波路228弄,31.192232,121.552965
闵行区莘朱东路228号,31.12628,121.433015
闵行区莘朱东路230号,31.127199,121.432106
虹口区东余杭路231号,31.251841,121.493173
闵行区虹梅南路2323弄,31.100281,121.429002
青浦区崧泽大道2333弄,31.176128,121.246469
浦东新区德州路235号,31.168328,121.494096
浦东新区张杨路2389弄,31.240748,121.554713
闵行区伊犁南路23弄,31.189457,121.403763
普陀区金沙江路2438弄,31.240734,121.364593
宝山区牡丹江路244弄,31.379576,121.496263
宝山区长江南路245弄,31.334958,121.486442
静安区平型关路245弄,31.269756,121.466226
闵行区虹梅南路2509号,31.097805,121.433011
闵行区虹梅南路2517号,31.097492,121.433096
闵行区虹梅南路2519号,31.097479,121.433098
浦东新区苗圃路251号,31.24149,121.548115
闵行区红松东路251弄,31.188543,121.40741
闵行区虹梅南路2541号,31.097079,121.433241
闵行区虹梅南路2547号,31.096995,121.433324
嘉定区嘉唐公路2551弄,31.461394,121.240561
宝山区祁北东路256号,31.421849,121.349372
浦东新区新华路25号,31.048557,121.756271
虹口区广中支路25号,31.273136,121.475663
虹口区西江湾路264弄,31.268304,121.478053
杨浦区靖宇东路266号,31.289138,121.535574
闵行区莲花南路2689号,31.065673,121.431264
徐汇区肇嘉浜路269号,31.202593,121.46229
松江区新车公路281号,31.032482,121.305269
浦东新区罗山路2855号工地生活区,31.156877,121.566928
闵行区三鲁公路2875号,31.073625,121.523934
虹口区东宝兴路288号,31.258227,121.481234
闵行区莲花南路2899号,31.063218,121.4335
宝山区东电台路28号,31.378869,121.367128
虹口区车站南路28号,31.294784,121.482835
宝山区牡丹江路290弄,31.37932,121.495841
松江区松汇东路291弄,31.002668,121.242958
徐汇区龙水南路294号,31.154066,121.457305
松江区同乐南路2号,31.076882,121.271426
松江区荣乐中路2弄,31.019929,121.241831
浦东新区川图路300号,31.154452,121.708233
宝山区祁北东路301号,31.428967,121.372017
浦东新区杨思路301弄,31.159243,121.489404
浦东新区樱花路309弄,31.206463,121.550193
静安区陕西北路30弄,31.224311,121.4572
普陀区延长西路318弄,31.262381,121.437128
浦东新区唐镇路321弄,31.209435,121.653721
闵行区沈杜公路3235号,31.062522,121.524367
浦东新区南园路327弄,31.027485,121.747985
黄浦区北京西路329号,31.235068,121.467675
