address,lat,lng
杨浦区军工路3980号,31.339560,121.531380
黄浦区打浦路38弄,31.204749,121.468781
徐汇区古井路38弄,31.189969,121.415900
嘉定区依玛路389弄,31.354320,121.248097
黄浦区蒙自路388号,31.205164,121.478214
静安区沪太路388号,31.255907,121.451127
青浦区扶港路388弄,30.990473,121.441412
青浦区福定路386弄,31.204325,121.188490
虹口区曲阳路383弄,31.272483,121.491508
杨浦区怀德路383弄,31.255528,121.526454
静安区普善路376号,31.259923,121.454396
虹口区溧阳路375号,31.250994,121.491988
松江区洞业路375弄,31.092610,121.255028
虹口区赤峰路370弄,31.282901,121.492671
杨浦区民星路370弄,31.312905,121.540532
宝山区通南路369弄,31.336798,121.472477
普陀区祁安路368弄,31.292480,121.388437
虹口区峨嵋路366弄,31.251984,121.490553
宝山区场中路3658弄,31.301956,121.426346
杨浦区隆昌路362号,31.271466,121.545990
普陀区曹杨路362弄,31.235307,121.421055
黄浦区斜土路360弄,31.195392,121.458994
黄浦区巨鹿路360号,31.222423,121.457912
黄浦区金坛路35弄,31.219616,121.498085
虹口区新广路35号,31.255300,121.481268
嘉定区华江路35号,31.239618,121.324128
青浦区镇泽路359弄,31.158594,121.192759
普陀区白玉路358弄,31.231897,121.417374
嘉定区育英街3525弄,31.328930,121.277830
黄浦区打浦路350号,31.198785,121.471803
普陀区泾阳路350号,31.235948,121.360590
普陀区新村路350弄,31.265412,121.432388
徐汇区零陵路350弄,31.189251,121.458122
普陀区真南路3489弄,31.290186,121.343272
宝山区陆翔路3489弄,31.400510,121.337594
嘉定区徐潘路346号,31.451192,121.327107
徐汇区石龙路345弄,31.155621,121.439976
虹口区山阴路343号,31.269553,121.485322
黄浦区长乐路340号,31.221347,121.462919
徐汇区茶陵路340弄,31.196827,121.464037
黄浦区海潮路33号,31.210648,121.498313
黄浦区广东路339号,31.232315,121.484596
青浦区崧建路339弄,31.196699,121.193239
黄浦区大林路338号,31.212281,121.483819
静安区场中路3386弄,31.302951,121.427637
徐汇区石龙路337号,31.156065,121.441090
松江区涞坊路335号,31.153076,121.316529
黄浦区丽园路333弄,31.209896,121.483538
闵行区普乐路333弄,31.113778,121.424625
徐汇区桂平路333号,31.160577,121.405889
宝山区淞肇路333弄,31.342960,121.482313
静安区梅园路330号,31.247308,121.456391
静安区场中路3300弄,31.261452,121.463910
虹口区天虹路328号,31.264993,121.496829
宝山区淞行路323弄,31.344673,121.503906
虹口区保定路320弄,31.255894,121.512206
杨浦区国定路320弄,31.297181,121.510903
静安区恒丰路31号,31.239926,121.458560
静安区余姚路318弄,31.235830,121.437362
杨浦区三门路318弄,31.309115,121.496028
嘉定区海蓝路318号,31.262312,121.346250
嘉定区嘉美路315号,31.305892,121.289466
虹口区乍浦路313弄,31.249586,121.486681
静安区永兴路310号,31.252307,121.471362
普陀区红棉路310弄,31.283091,121.351126
虹口区奎照路30弄,31.301165,121.483972
徐汇区乐山路30弄,31.195640,121.430404
虹口区塘沽路308弄,31.248134,121.489176
松江区新北街306弄,31.063963,121.317092
宝山区淞兴路305弄,31.371833,121.495791
宝山区塔源路302弄,31.451427,121.397824
嘉定区迎园路300弄151支弄,31.388661,121.271357
长宁区幸福路300号,31.208098,121.431784
杨浦区眉州路300号,31.261199,121.535613
徐汇区衡山路300弄,31.203015,121.445067
闵行区龙吴路3000号,31.099717,121.455203
黄浦区望云路2号,31.221500,121.492256
虹口区唐山路2号,31.255464,121.505791
黄浦区永嘉路29号,31.210968,121.463907
金山区山德路29号,30.781289,121.366334
杨浦区国权路29号,31.288677,121.519228
闵行区七莘路299号,31.113560,121.375901
虹口区峨嵋路299弄,31.249817,121.490765
嘉定区乐秀路299弄,31.270005,121.313231
松江区洞薛路298号,31.081171,121.267384
静安区康定路297弄,31.234927,121.450624
徐汇区桂平路296弄,31.158969,121.408274
虹口区水电路294号,31.275572,121.474755
黄浦区合肥路293号,31.214212,121.474453
松江区鹤诸路28号,31.135253,121.322230
普陀区真沃路28号,31.280030,121.344160
普陀区宜君路28弄,31.264590,121.427133
宝山区集贤路28号,31.414331,121.356665
静安区民立路289弄,31.242881,121.457570
黄浦区黄河路288号,31.237707,121.469569
虹口区飞虹路288弄,31.265001,121.503620
宝山区石太路2888号,31.432030,121.350002
杨浦区军工路2857号,31.330904,121.541701
杨浦区临青路284号,31.266347,121.540751
静安区闻喜路280弄,31.308572,121.461455
虹口区安国路280号,31.260117,121.505266
嘉定区北大街280弄,31.391279,121.246668
徐汇区石龙路279号,31.158139,121.448059
青浦区泰青路278号,30.982567,121.564533
长宁区利西路277号,31.214174,121.425911
虹口区奎照路275弄,31.300067,121.479818
徐汇区东安路271弄,31.191949,121.455224
徐汇区吴兴路270弄,31.199567,121.445052
徐汇区桂平路264弄,31.164680,121.403738
杨浦区军工路2636号,31.329122,121.547597
徐汇区丰谷路260弄,31.167179,121.455139
杨浦区军工路2600号,31.330194,121.553510
虹口区运光路25弄,31.292921,121.491603
普陀区清峪路258弄,31.241348,121.371575
宝山区罗智路258弄,31.385974,121.346978
黄浦区尚文路257弄,31.215081,121.489172
虹口区保定路257号,31.257769,121.510471
松江区茸龙路257弄,31.027176,121.243716
宝山区罗升路257弄,31.411454,121.342224
宝山区石太路2579号,31.433003,121.350915
嘉定区张掖路256弄,31.256369,121.336903
徐汇区斜土路2561弄,31.191421,121.447510
普陀区梅川路255弄,31.238047,121.398010
普陀区桃浦路255号,31.259555,121.395899
黄浦区巨鹿路254号,31.222975,121.459943
虹口区惠民路254号,31.254371,121.514140
黄浦区文庙路253号,31.217316,121.487224
黄浦区大沽路252号,31.225936,121.469576
徐汇区五原路252弄,31.212405,121.444206
普陀区武宁路2525弄,31.244743,121.389723
徐汇区漕溪路251弄,31.170397,121.435713
杨浦区殷行路250弄,31.329550,121.540851
普陀区兰溪路250号,31.246913,121.402338
普陀区光新路250弄,31.250804,121.427864
徐汇区龙华路2501弄,31.178911,121.449365
嘉定区红石路24弄,31.386385,121.225539
嘉定区昌吉路248弄,31.295634,121.156856
徐汇区斜土路2455弄,31.189732,121.445498
徐汇区喜泰路242号,31.146652,121.452011
青浦区屯中路23号,31.256570,121.080644
虹口区虹湾路23号,31.313200,121.471989
静安区宝通路239弄,31.256700,121.478755
虹口区惠民路238号,31.254228,121.513886
普陀区红柳路238弄,31.295374,121.356284
青浦区福中路235弄,31.198174,121.183595
普陀区北石路235弄,31.249360,121.398417
宝山区菊联路233弄,31.346414,121.363779
普陀区安远路230弄,31.240281,121.443787
青浦区谢卫路229弄,31.174240,121.312784
静安区普善路228号,31.256921,121.455313
青浦区诸光路228弄,31.165300,121.320157
闵行区雅致路228弄,31.114583,121.379614
普陀区志丹路228弄,31.264356,121.431977
宝山区沪联路228弄,31.359861,121.365417
嘉定区铜川路2288弄,31.255497,121.375396
普陀区真光路2285号,31.260888,121.387248
闵行区沪闵路2282弄65支弄,31.039249,121.409116
徐汇区茶陵路225弄,31.197973,121.466123
长宁区番禺路222弄,31.205837,121.426608
黄浦区保屯路221弄,31.203248,121.491871
徐汇区龙漕路221弄,31.171002,121.441719
黄浦区泰康路220号,31.207788,121.469106
青浦区商周路21弄,31.115842,120.923817
嘉定区昌吉路219号,31.295075,121.160502
青浦区国顺路218弄,31.290687,121.515200
闵行区报春路218弄,31.126177,121.391008
虹口区梧州路218弄,31.254794,121.493903
宝山区德都路218弄,31.411396,121.423025
闵行区银都路2188弄,31.099528,121.415427
嘉定区铜川路2188弄,31.254499,121.377932
长宁区番禺路217号,31.206075,121.429472
闵行区浦锦路2161弄,31.071303,121.500182
松江区九舒路215号,31.101596,121.314038
黄浦区宁波路214号,31.239199,121.483265
黄浦区新昌路213号,31.234478,121.468461
黄浦区沙家街20弄,31.212947,121.487034
静安区蒙古路20号,31.243139,121.470796
杨浦区邯郸路20弄,31.295598,121.490260
宝山区亭前街20弄,31.412600,121.342429
虹口区同心路209弄,31.267770,121.476170
松江区虬长路209弄,31.014669,121.308719
长宁区虹古路208弄,31.204827,121.394215
宝山区石太路2088号,31.455785,121.401490
黄浦区蓬莱路207号,31.218062,121.490709
静安区景凤路205弄,31.319389,121.462541
徐汇区康平路203弄,31.199925,121.438855
宝山区塘后路203弄,31.392083,121.504793
黄浦区九江路202号,31.236979,121.486102
普陀区真北路2022号,31.251915,121.391965
嘉定区方德路201弄,31.314740,121.231650
嘉定区张掖路201弄,31.256330,121.336272
静安区长临路200弄,31.307783,121.438683
虹口区水电路200号,31.274931,121.474289
普陀区岚皋路200弄,31.249281,121.426812
宝山区南大路200号,31.299692,121.397818
杨浦区江浦路2009弄,31.280394,121.516522
杨浦区淞沪路2005号,31.337187,121.505835
青浦区邵平路1号,31.150681,121.124178
虹口区新嘉路1弄,31.256236,121.488684
杨浦区图们路1号,31.287274,121.549591
嘉定区塔山路1号,31.305830,121.173257
黄浦区永嘉路19弄,31.211184,121.464457
黄浦区乔家路19弄,31.216786,121.497908
宝山区盘古路19弄,31.412920,121.492519
嘉定区申江路19弄,31.256937,121.345836
松江区新中街199弄,31.063202,121.309841
宝山区华灵路198弄,31.271753,121.421852
徐汇区斜土路1975弄,31.194674,121.450621
静安区通阁路195弄,31.261181,121.470573
静安区新闸路1940弄,31.226602,121.441368
静安区通阁路193号,31.261271,121.470120
静安区通阁路190弄,31.260413,121.470555
松江区文浦路1905弄,31.111789,121.341196
青浦区练北路18号,31.011191,121.043049
黄浦区大沽路189弄,31.226114,121.471946
青浦区业文路189弄,31.123056,121.227655
普陀区古浪路188号,31.283145,121.396596
徐汇区东泉路188弄,31.154232,121.445216
普陀区桃浦路1889号,31.263405,121.366056
普陀区桃浦路1887号,31.263486,121.366139
青浦区京华路187弄,31.169882,121.273324
宝山区三泉路1859弄,31.330029,121.436180
宝山区潘广路1855号,31.362507,121.358044
黄浦区大沽路183弄,31.225904,121.471333
嘉定区墨玉路182号,31.297290,121.162357
黄浦区大沽路181号,31.226087,121.470820
静安区阳曲路181弄,31.309212,121.459796
青浦区徐灵路181号,31.199019,121.296097
普陀区真北路1817弄,31.250363,121.389222
黄浦区宁波路180号,31.239267,121.483861
徐汇区新乐路17号,31.218172,121.457425
徐汇区天平路179弄,31.198367,121.439247
虹口区海伦路178号,31.257025,121.494272
虹口区多伦路177弄,31.263336,121.481459
黄浦区肇周路176号,31.216139,121.480501
长宁区平塘路175弄,31.222090,121.363827
黄浦区进贤路174弄,31.221714,121.458918
长宁区华阳路172弄,31.222949,121.422235
虹口区昆山路172弄,31.249542,121.487485
闵行区西环路171弄,31.103027,121.367031
普陀区新村路1717弄,31.269484,121.409492
虹口区长春路170号,31.261307,121.485717
普陀区志丹路170弄,31.261965,121.431884
黄浦区江阴街16号,31.214113,121.494748
宝山区新二路168号,31.325686,121.474750
徐汇区漕溪路167弄,31.174917,121.436278
静安区万荣路166弄,31.270949,121.446850
徐汇区永嘉路166弄,31.209495,121.458960
杨浦区黄兴路1669弄,31.288181,121.520445
杨浦区长阳路1658弄,31.269404,121.536271
闵行区龙茗路1650号,31.151181,121.383000
黄浦区长乐路161号,31.220900,121.462979
普陀区双山路161弄,31.260681,121.424080
宝山区菊太路1609弄,31.346028,121.348132
松江区涞寅路1600号,31.140011,121.300376
黄浦区泗泾路15号,31.233483,121.487198
虹口区祥德路15弄,31.271072,121.489138
徐汇区钦江路15号,31.176938,121.413522
嘉定区曲江路15弄,31.256037,121.348229
松江区叶达路159弄,30.929445,121.296083
徐汇区茶陵路159弄,31.197274,121.467627
松江区富强路1599弄,30.993202,121.232804
金山区龙皓路1588弄,30.752369,121.326582
嘉定区汇仁路1588号,31.389132,121.172658
黄浦区学前街156号,31.214856,121.489874
虹口区山阴路156弄,31.266382,121.484730
杨浦区双辽路155弄,31.270390,121.518288
长宁区长宁路1551弄,31.216650,121.407842
嘉定区兴庆路1551号,31.433315,121.177615
嘉定区丰登路1551弄,31.350798,121.276532
杨浦区平凉路1550弄,31.265781,121.540498
黄浦区贵州路153号,31.236762,121.475932
闵行区浦秀路1535弄,31.094423,121.487135
闵行区曙光路1530号,31.042067,121.341736
黄浦区广东路152号,31.233562,121.488180
黄浦区学前街152弄,31.215174,121.489530
嘉定区园区路151弄,31.325428,121.209659
青浦区海旗路1518弄,30.894687,121.737772
普陀区西康路1518弄,31.247266,121.436522
嘉定区树屏路1517弄,31.403297,121.244081
静安区临汾路1515弄,31.306689,121.438045
宝山区逸仙路1511弄,31.318557,121.486161
嘉定区园贸路150号,31.323658,121.201554
嘉定区德园路1509弄,31.312579,121.298212
闵行区七莘路1507号,31.130899,121.363777
普陀区丹巴路1500弄,31.242106,121.388328
黄浦区威海路149号,31.227326,121.468543
金山区蒙山路1498号,30.734638,121.342114
嘉定区梅川路1493弄,31.246989,121.374354
虹口区川公路146弄,31.255809,121.482206
杨浦区控江路1462号,31.276175,121.522229
黄浦区斜土路145弄,31.206319,121.482270
松江区中心路1450弄,31.096440,121.330584
宝山区水产路1439号,31.379838,121.480803
嘉定区德园路1437弄,31.311070,121.297474
虹口区张桥路140号,31.266206,121.495580
嘉定区徐潘路1399号,31.440999,121.301431
黄浦区进贤路138弄,31.221730,121.459664
黄浦区天津路138弄,31.238428,121.483516
虹口区武昌路138号,31.245878,121.491772
黄浦区学院路137号,31.223204,121.494565
普陀区常德路1375弄,31.242056,121.433239
黄浦区南昌路136弄,31.218914,121.467836
闵行区秀景路136弄,31.215506,121.397963
黄浦区中华路1349弄,31.217142,121.486354
徐汇区百色路133弄,31.142932,121.447584
宝山区高跃路133弄,31.318119,121.471962
长宁区仙霞路1331弄,31.208437,121.372647
杨浦区市光路132弄,31.314063,121.514970
嘉定区兴庆路1327号,31.434514,121.179978
虹口区水电路1324弄,31.291756,121.475795
金山区学府路1315号,30.740439,121.318076
青浦区光大路12号,30.912623,121.589834
杨浦区民壮路12号,31.314875,121.516500
黄浦区光启路129号,31.223704,121.494196
金山区蒙山路1291弄,30.730163,121.341990
徐汇区天等路128弄,31.133212,121.429444
松江区莘松路1288弄,31.097375,121.347849
宝山区菊泉街1281弄,31.360872,121.373881
静安区保德路1278号,31.316025,121.445168
徐汇区漕溪路125弄,31.176612,121.436556
徐汇区永川路125号,31.153454,121.439626
杨浦区平凉路1252号,31.262261,121.535414
普陀区西康路1249弄,31.242176,121.438339
普陀区丹巴路1238号,31.237799,121.386950
普陀区武威路1236弄,31.283169,121.346460
嘉定区新源路1227号,31.307400,121.150866
虹口区万安路1213弄,31.301589,121.468838
普陀区银杏路120弄,31.287039,121.345408
静安区胶州路11弄,31.224690,121.445297
虹口区奎照路11弄,31.300311,121.471135
徐汇区嘉善路119号,31.210045,121.459426
嘉定区海波路118弄,31.267729,121.345751
